binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60022.9,,,,0.0029989453708827566,,180068.7
kucoin-BTC/USDT,BTC/USDT,60028.6,,,,-0.0018324262823211591,,180085.8
binance-BTC/USDT,BTCUSDT,60010.0,,,,-0.029286537954723055,,180030.0
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60000.8,,,,-0.03681928064121951,,180002.40000000002
kucoin-BTC/USDT,BTC/USDT,60009.0,,,,-0.03265110297424652,,180027.0
binance-BTC/USDT,BTCUSDT,60007.5,,,,-0.004165972337943676,,180022.5
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60000.7,,,,-0.0001666644444837748,,180002.09999999998
kucoin-BTC/USDT,BTC/USDT,60004.5,,,,-0.007498875168724692,,180013.5
binance-BTC/USDT,BTCUSDT,60004.65,,,,-0.004749406324207049,,180013.95
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60000.8,,,,0.00016666472225460832,,180002.40000000002
kucoin-BTC/USDT,BTC/USDT,60003.1,,,,-0.002333158346459774,,180009.3
binance-BTC/USDT,BTCUSDT,59841.86,,,,-0.27129564125447087,,179525.58000000002
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59843.7,,,,-0.2618298422687794,,179531.09999999998
kucoin-BTC/USDT,BTC/USDT,59844.0,,,,-0.26515296709669756,,179532.0
binance-BTC/USDT,BTCUSDT,59860.0,,,,0.03031322890030393,,179580.0
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59860.0,,,,0.027237620668512996,,179580.0
kucoin-BTC/USDT,BTC/USDT,59858.0,,,,0.02339415814450906,,179574.0
binance-BTC/USDT,BTCUSDT,59820.14,,,,-0.06658870698296121,,179460.41999999998
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59821.4,,,,-0.0644837955228843,,179464.2
kucoin-BTC/USDT,BTC/USDT,59824.5,,,,-0.05596578569280631,,179473.5
binance-BTC/USDT,BTCUSDT,59814.23,,,,-0.009879615794941664,,179442.69
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59817.2,,,,-0.007020898875660491,,179451.59999999998
kucoin-BTC/USDT,BTC/USDT,59817.1,,,,-0.01236951416226037,,179451.3
binance-BTC/USDT,BTCUSDT,59782.0,,,,-0.053883498960035435,,179346.0
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59777.6,,,,-0.06620169449589507,,179332.8
kucoin-BTC/USDT,BTC/USDT,59787.1,,,,-0.0501528827041097,,179361.3
binance-BTC/USDT,BTCUSDT,59760.0,,,,-0.036800374694724164,,179280.0
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59764.4,,,,-0.02208185005754177,,179293.2
kucoin-BTC/USDT,BTC/USDT,59758.5,,,,-0.04783640618126409,,179275.5
binance-BTC/USDT,BTCUSDT,59737.29,,,,-0.038002008032127055,,179211.87
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59739.0,,,,-0.04250021752080077,,179217.0
kucoin-BTC/USDT,BTC/USDT,59741.6,,,,-0.028280495661707466,,179224.8
binance-BTC/USDT,BTCUSDT,59682.93,,,,-0.09099843665489443,,179048.79
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59686.5,,,,-0.08788228795259379,,179059.5
kucoin-BTC/USDT,BTC/USDT,59689.8,,,,-0.08670675040507056,,179069.40000000002
binance-BTC/USDT,BTCUSDT,59560.1,,,,-0.2058042391685558,,178680.3
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59572.3,,,,-0.19133304851180263,,178716.90000000002
kucoin-BTC/USDT,BTC/USDT,59560.3,,,,-0.21695499063491583,,178680.90000000002
binance-BTC/USDT,BTCUSDT,57732.53,,,2024-09-16 18:47:01.856903,-3.0684468293370895,,173197.59
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 18:47:01.862774,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57737.6,,,2024-09-16 18:47:03.985883,-3.079787082251322,,173212.8
kucoin-BTC/USDT,BTC/USDT,57735.7,,,2024-09-16 18:47:06.116466,-3.0634499826226627,,173207.09999999998
binance-BTC/USDT,BTCUSDT,57754.0,,,2024-09-16 18:48:00.028968,0.03718873917356673,,173262.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 18:48:00.032356,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57758.7,,,2024-09-16 18:48:02.158066,0.03654464335198994,,173276.09999999998
kucoin-BTC/USDT,BTC/USDT,57757.6,,,2024-09-16 18:48:04.299396,0.037931470476674674,,173272.8
binance-BTC/USDT,BTCUSDT,57842.01,,,2024-09-16 21:51:26.866709+03:00,0.15238771340513566,,173526.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 21:51:26.870917+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57841.4,,,2024-09-16 21:51:28.982326+03:00,0.14318189294427397,,173524.2
kucoin-BTC/USDT,BTC/USDT,57841.1,,,2024-09-16 21:51:31.110573+03:00,0.14456971896339182,,173523.3
binance-BTC/USDT,BTCUSDT,57850.01,,,2024-09-16 21:52:25.354379+03:00,0.0138307780106535,,173550.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 21:52:25.357297+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57855.3,,,2024-09-16 21:52:27.494803+03:00,0.024031230226103543,,173565.90000000002
kucoin-BTC/USDT,BTC/USDT,57856.6,,,2024-09-16 21:52:29.615475+03:00,0.02679755398842692,,173569.8
binance-BTC/USDT,BTCUSDT,57816.28,,,2024-09-16 21:53:25.512615+03:00,-0.05830595362041113,,173448.84
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 21:53:25.515671+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57817.4,,,2024-09-16 21:53:27.639142+03:00,-0.06550825939888213,,173452.2
kucoin-BTC/USDT,BTC/USDT,57815.6,,,2024-09-16 21:53:29.760482+03:00,-0.07086486243574631,,173446.8
binance-BTC/USDT,BTCUSDT,57776.0,,,2024-09-16 21:54:25.605752+03:00,-0.06966895829340601,,173328.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 21:54:25.608569+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57782.0,,,2024-09-16 21:54:27.749753+03:00,-0.06122724300989227,,173346.0
kucoin-BTC/USDT,BTC/USDT,57775.5,,,2024-09-16 21:54:29.875965+03:00,-0.06935844304997016,,173326.5
binance-BTC/USDT,BTCUSDT,57748.35,,,2024-09-16 21:55:25.803486+03:00,-0.04785724176128748,,173245.05
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 21:55:25.806147+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57747.2,,,2024-09-16 21:55:27.928115+03:00,-0.060226368073107384,,173241.59999999998
kucoin-BTC/USDT,BTC/USDT,57749.0,,,2024-09-16 21:55:30.057174+03:00,-0.04586719284125624,,173247.0
binance-BTC/USDT,BTCUSDT,57906.01,,,2024-09-16 22:00:55.757328+03:00,0.2730121293508879,,173718.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 22:00:55.763416+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57910.2,,,2024-09-16 22:00:57.888347+03:00,0.2822647678155824,,173730.59999999998
kucoin-BTC/USDT,BTC/USDT,57910.4,,,2024-09-16 22:01:00.007266+03:00,0.2794853590538389,,173731.2
binance-BTC/USDT,BTCUSDT,57894.0,,,2024-09-16 22:01:56.135666+03:00,-0.02074050690075527,,173682.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 22:01:56.138804+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57893.3,,,2024-09-16 22:01:58.270893+03:00,-0.02918311454630476,,173679.90000000002
kucoin-BTC/USDT,BTC/USDT,57889.6,,,2024-09-16 22:02:00.390604+03:00,-0.035917555395926996,,173668.8
binance-BTC/USDT,BTCUSDT,57907.57,,,2024-09-16 22:02:56.404477+03:00,0.02343938922858968,,173722.71
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-16 22:02:56.406781+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,57908.4,,,2024-09-16 22:02:58.546506+03:00,0.026082465501186744,,173725.2
kucoin-BTC/USDT,BTC/USDT,57913.0,,,2024-09-16 22:03:00.670226+03:00,0.0404217683314472,,173739.0
binance-BTC/USDT,BTCUSDT,60472.01,,,2024-09-18 21:23:26.823151+03:00,1.8199864962932217,,181416.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:23:26.832439+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60475.4,,,2024-09-18 21:23:26.839672+03:00,1.8171226730374603,,181426.2
kucoin-BTC/USDT,BTC/USDT,60466.6,,,2024-09-18 21:23:26.847084+03:00,1.780544296467856,,181399.8
binance-BTC/USDT,BTCUSDT,60535.99,,,2024-09-18 21:24:27.016226+03:00,0.10580101438664917,,181607.97
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:24:27.020578+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60533.3,,,2024-09-18 21:24:27.026835+03:00,0.09574140890345736,,181599.90000000002
kucoin-BTC/USDT,BTC/USDT,60523.6,,,2024-09-18 21:24:27.033904+03:00,0.09426691760409879,,181570.8
binance-BTC/USDT,BTCUSDT,60488.01,,,2024-09-18 21:25:26.465899+03:00,-0.07925863606095469,,181464.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:25:26.470293+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60493.4,,,2024-09-18 21:25:26.477547+03:00,-0.06591413321263083,,181480.2
kucoin-BTC/USDT,BTC/USDT,60487.4,,,2024-09-18 21:25:26.484851+03:00,-0.05981137936275616,,181462.2
binance-BTC/USDT,BTCUSDT,60443.23,,,2024-09-18 21:26:26.972478+03:00,-0.07403120056354778,,181329.69
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:26:26.977174+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60450.2,,,2024-09-18 21:26:26.984973+03:00,-0.07141274915941966,,181350.59999999998
kucoin-BTC/USDT,BTC/USDT,60440.5,,,2024-09-18 21:26:26.991670+03:00,-0.077536809318968,,181321.5
binance-BTC/USDT,BTCUSDT,60342.0,,,2024-09-18 21:27:26.587136+03:00,-0.1674794679238737,,181026.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:27:26.594461+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60347.9,,,2024-09-18 21:27:26.607671+03:00,-0.16923020932932503,,181043.7
kucoin-BTC/USDT,BTC/USDT,60342.1,,,2024-09-18 21:27:26.615286+03:00,-0.16280474185356086,,181026.3
binance-BTC/USDT,BTCUSDT,60500.0,,,2024-09-18 21:28:26.911474+03:00,0.26184084054224255,,181500.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:28:26.916238+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60491.8,,,2024-09-18 21:28:26.924048+03:00,0.23845071659494604,,181475.40000000002
kucoin-BTC/USDT,BTC/USDT,60507.9,,,2024-09-18 21:28:26.931160+03:00,0.2747667051693642,,181523.7
binance-BTC/USDT,BTCUSDT,60524.7,,,2024-09-18 21:29:27.254259+03:00,0.040826446280986924,,181574.09999999998
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:29:27.258626+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60522.2,,,2024-09-18 21:29:27.265922+03:00,0.050254745271250276,,181566.59999999998
kucoin-BTC/USDT,BTC/USDT,60523.5,,,2024-09-18 21:29:27.272666+03:00,0.02578175742340842,,181570.5
binance-BTC/USDT,BTCUSDT,60488.0,,,2024-09-18 21:30:26.812794+03:00,-0.060636401336970014,,181464.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:30:26.817458+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60487.4,,,2024-09-18 21:30:26.824585+03:00,-0.05749956214413164,,181462.2
kucoin-BTC/USDT,BTC/USDT,60484.5,,,2024-09-18 21:30:26.831814+03:00,-0.064437780366304,,181453.5
binance-BTC/USDT,BTCUSDT,60440.0,,,2024-09-18 21:31:26.853846+03:00,-0.0793545827271525,,181320.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:31:26.858190+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60451.0,,,2024-09-18 21:31:26.864622+03:00,-0.06017782215800556,,181353.0
kucoin-BTC/USDT,BTC/USDT,60442.5,,,2024-09-18 21:31:26.872154+03:00,-0.06943927783151056,,181327.5
binance-BTC/USDT,BTCUSDT,60718.01,,,2024-09-18 21:32:26.929835+03:00,0.45997683653210125,,182154.03
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:32:26.933814+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60697.7,,,2024-09-18 21:32:26.940387+03:00,0.4080991216026155,,182093.09999999998
kucoin-BTC/USDT,BTC/USDT,60718.7,,,2024-09-18 21:32:26.946887+03:00,0.45696322951565055,,182156.09999999998
binance-BTC/USDT,BTCUSDT,60991.99,,,2024-09-18 21:33:27.299520+03:00,0.45123349727699563,,182975.97
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:33:27.304109+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60989.6,,,2024-09-18 21:33:27.310421+03:00,0.4809078432955474,,182968.8
kucoin-BTC/USDT,BTC/USDT,60997.4,,,2024-09-18 21:33:27.317255+03:00,0.4590019219779151,,182992.2
binance-BTC/USDT,BTCUSDT,60621.87,,,2024-09-18 21:59:13.241488+03:00,4.687297360258777,,181865.61000000002
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 21:59:13.247599+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60626.2,,,2024-09-18 21:59:16.215828+03:00,4.69327420546932,,181878.59999999998
kucoin-BTC/USDT,BTC/USDT,60631.5,,,2024-09-18 21:59:19.180163+03:00,4.6941101307133115,,181894.5
binance-BTC/USDT,BTCUSDT,60645.98,,,2024-09-18 22:00:11.486895+03:00,0.039771125503057864,,181937.94
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 22:00:11.489309+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60642.4,,,2024-09-18 22:00:14.454893+03:00,0.02672112057164125,,181927.2
kucoin-BTC/USDT,BTC/USDT,60642.0,,,2024-09-18 22:00:17.415433+03:00,0.017317730882462086,,181926.0
binance-BTC/USDT,BTCUSDT,60538.09,,,2024-09-18 22:01:11.812454+03:00,-0.17790132173642292,,181614.27
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 22:01:11.814965+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60542.3,,,2024-09-18 22:01:14.778676+03:00,-0.1650660264105618,,181626.90000000002
kucoin-BTC/USDT,BTC/USDT,60537.1,,,2024-09-18 22:01:17.745504+03:00,-0.17298242142409792,,181611.3
binance-BTC/USDT,BTCUSDT,60376.0,,,2024-09-18 22:10:24.718754+03:00,-1.0099522904564977,,181128.0
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 22:10:24.725468+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60381.2,,,2024-09-18 22:10:24.732576+03:00,-0.9975471227881499,,181143.59999999998
kucoin-BTC/USDT,BTC/USDT,60379.5,,,2024-09-18 22:10:24.739653+03:00,-1.0129939964654255,,181138.5
binance-BTC/USDT,BTCUSDT,60477.15,,,2024-09-18 22:11:24.537640+03:00,0.16753345700278496,,181431.45
binance-BTC/RUB,BTCRUB,3900027.0,,,2024-09-18 22:11:24.543525+03:00,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60427.7,,,2024-09-18 22:11:24.553821+03:00,0.07701072519260962,,181283.09999999998
kucoin-BTC/USDT,BTC/USDT,60471.5,,,2024-09-18 22:11:24.564714+03:00,0.15236959564090463,,181414.5
